rank,firstName,lastName,position,team,consensus_pts,source_count,fantasypros_pts,clay_pts,spread_pct,avg_pass_yards,avg_pass_tds,avg_interceptions,avg_rush_yards,avg_rush_tds,avg_receptions,avg_rec_yards,avg_rec_tds,avg_fumbles_lost,fantasypros_date,clay_date
376,Spencer,Rattler,QB,NO,10.1,1,10.1,,0,156.7,0.9,0.8,12.1,,,,,0.1,2026-07-10,7/9/2026
377,Seth,McGowan,RB,Indianapolis Colts,10.1,1,,10.1,0,,,,52.0,,4.0,29.0,,,2026-07-10,7/9/2026
378,Joe,Flacco,QB,CIN,10.0,2,10.4,9.7,7.0,166.6,1.1,0.9,4.8,,,,,0.3,2026-07-10,7/9/2026
379,Kaytron,Allen,RB,Washington Commanders,10.0,1,,10.0,0,,,,51.0,,4.0,29.0,,,2026-07-10,7/9/2026
380,Ben,Sims,TE,Miami Dolphins,10.0,1,,10.0,0,,,,,,7.0,65.0,,,2026-07-10,7/9/2026
381,Andy,Dalton,QB,PHI,9.9,1,9.9,,0,140.0,1.0,,23.0,,,,,1.0,2026-07-10,7/9/2026
382,Drew,Lock,QB,SEA,9.8,1,9.8,,0,146.6,0.9,0.8,13.1,,,,,0.1,2026-07-10,7/9/2026
383,Behren,Morton,QB,NE,9.8,1,9.8,,0,121.0,1.0,,10.0,,,,,,2026-07-10,7/9/2026
384,Nick,Mullens,QB,JAC,9.8,1,9.8,,0,140.2,1.1,0.4,3.7,,,,,0.1,2026-07-10,7/9/2026
385,Blake,Whiteheart,TE,Cleveland Browns,9.8,1,,9.8,0,,,,,,7.0,63.0,,,2026-07-10,7/9/2026
386,Chris,Oladokun,QB,KC,9.7,1,9.7,,0,148.0,1.0,,18.0,,,,,1.0,2026-07-10,7/9/2026
387,Gardner,Minshew II,QB,ARI,9.5,1,9.5,,0,147.9,0.8,0.3,9.3,,,,,0.1,2026-07-10,7/9/2026
388,Adrian,Martinez,QB,SF,9.3,1,9.3,,0,114.0,1.0,,7.0,,,,,,2026-07-10,7/9/2026
389,Garrett,Nussmeier,QB,KC,9.2,1,9.2,,0,111.0,1.0,,8.0,,,,,,2026-07-10,7/9/2026
390,Cole,Payton,QB,PHI,9.2,1,9.2,,0,105.0,1.0,,10.0,,,,,,2026-07-10,7/9/2026
391,Cade,Klubnik,QB,NYJ,9.1,1,9.1,,0,136.8,0.9,0.6,8.2,,,,,0.1,2026-07-10,7/9/2026
392,Kyle,Allen,QB,BUF,9.1,1,9.1,,0,138.4,1.0,0.6,3.6,,,,,0.1,2026-07-10,7/9/2026
393,Jalen,Milroe,QB,SEA,9.0,1,9.0,,0,90.0,1.0,,14.0,,,,,,2026-07-10,7/9/2026
394,Bo,Melton,WR,GB,9.0,2,10.0,7.9,23.5,,,,26.0,0.1,3.0,37.8,0.1,0.1,2026-07-10,7/9/2026
395,Drew,Allar,QB,PIT,8.8,1,8.8,,0,101.0,1.0,,8.0,,,,,,2026-07-10,7/9/2026
396,Mason,Tipton,WR,NO,8.8,2,10.0,7.6,27.3,,,,23.8,0.1,3.1,37.2,0.1,0.1,2026-07-10,7/9/2026
397,Mitchell,Trubisky,QB,TEN,8.6,1,8.6,,0,138.5,0.8,0.4,4.7,,,,,0.1,2026-07-10,7/9/2026
398,Ben,Skowronek,WR,PIT,8.3,2,9.0,7.6,16.9,,,,,,5.2,51.0,0.1,,2026-07-10,7/9/2026
399,Tyrell,Shavers,WR,BUF,8.1,2,9.0,7.2,22.2,,,,,,4.0,52.1,0.1,,2026-07-10,7/9/2026
400,Derius,Davis,WR,LAC,7.6,2,8.8,6.4,31.6,,,,11.0,0.1,3.2,37.9,0.1,0.1,2026-07-10,7/9/2026
401,Isaiah,Williams,WR,NYJ,7.3,2,7.7,6.9,11.0,,,,12.8,0.1,3.9,35.9,0.1,0.1,2026-07-10,7/9/2026
402,David,Moore,WR,CAR,7.1,2,8.0,6.3,23.8,,,,11.2,0.1,3.0,36.9,0.1,0.1,2026-07-10,7/9/2026
403,Will,Howard,QB,PIT,6.8,1,6.8,,0,95.7,0.7,0.3,5.0,,,,,,2026-07-10,7/9/2026
404,Colbie,Young,WR,CIN,6.8,2,7.9,5.8,30.7,,,,,,3.2,43.1,0.1,,2026-07-10,7/9/2026
405,Adam,Prentice,RB,Denver Broncos,6.7,1,,6.7,0,,,,17.0,,4.0,30.0,,,2026-07-10,7/9/2026
406,Connor,Heyward,RB,Las Vegas Raiders,6.7,1,,6.7,0,,,,18.0,,4.0,29.0,,,2026-07-10,7/9/2026
407,Jonathan,Mingo,WR,DAL,6.5,2,7.3,5.6,26.4,,,,,,3.0,40.9,0.1,,2026-07-10,7/9/2026
408,Michael,Burton,RB,Cleveland Browns,6.4,1,,6.4,0,,,,18.0,,4.0,26.0,,,2026-07-10,7/9/2026
409,Justin,Watson,WR,HOU,6.3,2,6.9,5.7,19.0,,,,,,3.0,41.8,0.1,,2026-07-10,7/9/2026
410,Darius,Cooper,WR,PHI,6.3,2,7.2,5.3,30.4,,,,,,3.1,37.9,0.1,,2026-07-10,7/9/2026
411,Emanuel,Wilson,RB,Seattle Seahawks,6.3,1,,6.3,0,,,,48.0,,1.0,10.0,,,2026-07-10,7/9/2026
412,Tai,Felton,WR,MIN,6.2,2,6.8,5.7,17.6,,,,,,3.9,37.0,0.1,,2026-07-10,7/9/2026
413,Max,Bredeson,RB,Minnesota Vikings,6.2,1,,6.2,0,,,,8.0,,5.0,29.0,,,2026-07-10,7/9/2026
414,Luke,Farrell,TE,San Francisco 49ers,6.1,1,,6.1,0,,,,,,4.0,41.0,,,2026-07-10,7/9/2026
415,Reggie,Virgil,WR,ARI,5.8,2,6.2,5.4,13.8,,,,,,3.2,39.1,0.1,,2026-07-10,7/9/2026
416,Max,Klare,TE,Los Angeles Rams,5.8,1,,5.8,0,,,,,,4.0,38.0,,,2026-07-10,7/9/2026
417,Brevyn,Spann-Ford,TE,Dallas Cowboys,5.7,1,,5.7,0,,,,,,4.0,37.0,,,2026-07-10,7/9/2026
418,CJ,Dippre,TE,New England Patriots,5.7,1,,5.7,0,,,,,,4.0,37.0,,,2026-07-10,7/9/2026
419,Kendre,Miller,RB,New Orleans Saints,5.5,1,,5.5,0,,,,55.0,,,,,,2026-07-10,7/9/2026
420,Jawhar,Jordan,RB,Houston Texans,5.4,1,,5.4,0,,,,54.0,,,,,,2026-07-10,7/9/2026
421,Brady,Cook,QB,NYJ,5.0,1,5.0,,0,60.0,0.5,0.5,10.5,,,,,,2026-07-10,7/9/2026
422,Reggie,Gilliam,RB,New England Patriots,5.0,1,,5.0,0,,,,,,4.0,30.0,,,2026-07-10,7/9/2026
423,Malachi,Corley,WR,CLE,4.9,2,5.4,4.4,20.4,,,,43.9,0.1,,,,0.1,2026-07-10,7/9/2026
424,Riley,Nowakowski,RB,Pittsburgh Steelers,4.9,1,,4.9,0,,,,,,4.0,29.0,,,2026-07-10,7/9/2026
425,Andrew,Beck,RB,New York Jets,4.8,1,,4.8,0,,,,,,4.0,28.0,,,2026-07-10,7/9/2026
426,Patrick,Ricard,RB,New York Giants,4.7,1,,4.7,0,,,,,,4.0,27.0,,,2026-07-10,7/9/2026
427,Kaden,Wetjen,WR,PIT,4.6,2,5.0,4.1,19.8,,,,11.8,0.1,1.8,18.9,0.1,,2026-07-10,7/9/2026
428,Kaleb,Johnson,RB,Pittsburgh Steelers,3.6,1,,3.6,0,,,,36.0,,,,,,2026-07-10,7/9/2026
429,Arian,Smith,WR,NYJ,3.0,2,3.6,2.4,40.0,,,,23.9,0.1,,,,,2026-07-10,7/9/2026
430,Jimmy,Horn Jr.,WR,CAR,2.8,2,3.1,2.5,21.4,,,,24.9,0.1,,,,,2026-07-10,7/9/2026
431,JuJu,Smith-Schuster,WR,NYG,2.1,2,2.5,1.7,38.1,,,,,,1.2,12.2,0.1,,2026-07-10,7/9/2026
432,British,Brooks,RB,Houston Texans,1.8,1,,1.8,0,,,,18.0,,,,,,2026-07-10,7/9/2026
433,Kameron,Johnson,WR,TB,1.5,2,1.8,1.2,40.0,,,,12.1,0.1,,,,,2026-07-10,7/9/2026
434,Josh,Johnson,QB,CIN,0.0,1,0.0,,0,,,,,,,,,,2026-07-10,7/9/2026
435,Stetson,Bennett IV,QB,LAR,0.0,1,0.0,,0,,,,,,,,,,2026-07-10,7/9/2026
436,Aidan,O'Connell,QB,LV,0.0,1,0.0,,0,,,,,,,,,,2026-07-10,7/9/2026
437,Braxton,Berrios,WR,NYG,0.0,2,0.0,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
438,Devin,Duvernay,WR,ARI,0.0,2,0.0,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
439,Mason,Kinsey,WR,TEN,0.0,2,0.0,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
440,Michael,Bandy,WR,DEN,0.0,2,0.0,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
441,Skyy,Moore,WR,GB,0.0,2,0.0,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
442,Britain,Covey,WR,PHI,0.0,2,0.0,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
443,Dareke,Young,WR,LV,0.0,2,0.0,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
444,Jacob,Cowing,WR,SF,0.0,2,0.0,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
445,Charlie,Jones,WR,CIN,0.0,2,0.0,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
446,Barion,Brown,WR,NO,0.0,2,0.0,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
447,Jalen,Brooks,WR,ARI,0.0,2,0.0,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
448,Brycen,Tremayne,WR,CAR,0.0,2,0.0,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
449,Nikko,Remigio,WR,KC,0.0,2,0.0,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
450,Jeshaun,Jones,WR,MIN,0.0,2,0.0,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
451,Efton,Chism III,WR,NE,0.0,2,0.0,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
452,LaJohntay,Wester,WR,BAL,0.0,2,0.0,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
453,Ke'Shawn,Williams,WR,CIN,0.0,2,0.0,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
454,Myles,Price,WR,MIN,0.0,2,0.0,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
455,Gage,Larvadain,WR,CLE,0.0,2,0.0,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
456,Josh,Cameron,WR,JAC,0.0,2,0.0,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
457,Kene,Nwangwu,RB,New York Jets,0.0,1,,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
458,Isaac,Guerendo,RB,San Francisco 49ers,0.0,1,,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
459,Brashard,Smith,RB,Kansas City Chiefs,0.0,1,,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
460,Bam,Knight,RB,Arizona Cardinals,0.0,1,,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
461,Dylan,Laube,RB,Las Vegas Raiders,0.0,1,,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
462,Jacob,Saylors,RB,Detroit Lions,0.0,1,,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
463,Rasheen,Ali,RB,Baltimore Ravens,0.0,1,,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
464,DeeJay,Dallas,RB,Jacksonville Jaguars,0.0,1,,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
465,Josh,Williams,RB,Tampa Bay Buccaneers,0.0,1,,0.0,0,,,,,,,,,,2026-07-10,7/9/2026
