rank,firstName,lastName,position,team,consensus_pts,source_count,fantasypros_pts,clay_pts,spread_pct,avg_pass_yards,avg_pass_tds,avg_interceptions,avg_rush_yards,avg_rush_tds,avg_receptions,avg_rec_yards,avg_rec_tds,avg_fumbles_lost,fantasypros_date,clay_date
371,Will,Shipley,RB,PHI,19.9,2,21.9,17.8,20.7,,,,39.8,0.1,11.2,83.1,0.2,0.1,2026-06-19,6/16/2026
372,Drake,Dabney,TE,GB,19.9,1,19.9,,0,,,,,,9.0,94.0,1.0,,2026-06-19,6/16/2026
373,Durham,Smythe,TE,BAL,19.4,2,18.3,20.4,10.9,,,,,,9.9,94.0,0.8,0.1,2026-06-19,6/16/2026
374,Kyle,Williams,WR,NE,19.2,1,19.2,,0,,,,22.3,0.2,6.4,91.5,0.6,0.1,2026-06-19,6/16/2026
375,Josh,Whyle,TE,GB,19.1,1,19.1,,0,,,,,,9.0,86.0,1.0,,2026-06-19,6/16/2026
376,Tez,Johnson,WR,TB,18.8,2,18.0,19.6,8.5,,,,23.1,0.1,6.8,77.9,0.8,0.1,2026-06-19,6/16/2026
377,Nicholas,Singleton,RB,TEN,18.7,2,18.1,19.3,6.4,,,,83.2,0.8,4.2,29.9,0.1,0.1,2026-06-19,6/16/2026
378,Hunter,Luepke,RB,DAL,18.5,2,20.7,16.3,23.8,,,,56.0,0.2,8.8,61.9,0.2,0.1,2026-06-19,6/16/2026
379,Tahj,Brooks,RB,CIN,18.5,2,18.1,18.9,4.3,,,,129.2,0.9,,,,0.1,2026-06-19,6/16/2026
380,Devin,Culp,TE,TB,18.5,1,18.5,,0,,,,,,7.3,76.2,1.2,,2026-06-19,6/16/2026
381,Marcus,Mariota,QB,WAS,18.0,1,18.0,,0,256.1,2.0,0.8,7.9,,,,,0.1,2026-06-19,6/16/2026
382,Devin,Neal,RB,NO,17.9,1,17.9,,0,,,,89.5,1.0,2.5,17.0,,,2026-06-19,6/16/2026
383,Mitchell,Tinsley,WR,Cincinnati Bengals,17.9,1,,17.9,0,,,,,,7.0,84.0,1.0,,2026-06-19,6/16/2026
384,Xavier,Smith,WR,LAR,17.5,2,16.5,18.4,10.9,,,,,,7.1,89.2,0.8,0.1,2026-06-19,6/16/2026
385,Jerome,Ford,RB,WAS,17.1,1,17.1,,0,,,,97.0,0.5,4.0,23.5,,,2026-06-19,6/16/2026
386,Mitch,Tinsley,WR,CIN,16.3,1,16.3,,0,,,,,,6.6,84.0,0.8,0.1,2026-06-19,6/16/2026
387,Seth,McGowan,RB,IND,16.0,2,21.8,10.1,73.4,,,,74.5,0.6,3.6,27.9,0.1,,2026-06-19,6/16/2026
388,Cyrus,Allen,WR,KC,15.5,2,14.0,17.0,19.4,,,,,,6.2,79.8,0.8,0.1,2026-06-19,6/16/2026
389,Payne,Durham,TE,TB,15.3,2,14.1,16.6,16.3,,,,,,7.1,70.9,0.8,0.1,2026-06-19,6/16/2026
390,Kaytron,Allen,RB,WAS,15.0,2,20.0,10.0,66.7,,,,80.9,0.3,3.5,27.2,0.1,,2026-06-19,6/16/2026
391,Oscar,Delp,TE,NO,14.9,1,14.9,,0,,,,,,7.5,75.7,0.6,,2026-06-19,6/16/2026
392,Connor,Heyward,RB,LV,14.8,2,29.3,6.7,125.6,,,,11.9,0.0,7.3,53.6,0.7,,2026-06-19,6/16/2026
393,Sam,Roush,TE,CHI,14.1,1,14.1,,0,,,,,,6.8,70.9,0.6,,2026-06-19,6/16/2026
394,Isaiah,Bond,WR,CLE,14.0,2,15.3,12.7,18.6,,,,23.2,0.1,5.8,73.8,0.2,0.1,2026-06-19,6/16/2026
395,Isaac,Guerendo,RB,SF,13.8,2,13.8,0.0,0,,,,80.0,0.5,2.0,18.5,,,2026-06-19,6/16/2026
396,Lucas,Krull,TE,DEN,13.8,1,13.8,,0,,,,,,8.0,62.2,0.6,,2026-06-19,6/16/2026
397,Tip,Reiman,TE,ARI,13.8,1,13.8,,0,,,,,,7.9,62.3,0.6,,2026-06-19,6/16/2026
398,Josh,Cuevas,TE,BAL,13.1,1,13.1,,0,,,,,,5.7,66.4,0.6,,2026-06-19,6/16/2026
399,Hunter,Long,TE,JAC,12.9,1,12.9,,0,,,,,,5.0,44.5,1.0,,2026-06-19,6/16/2026
400,Shane,Buechele,QB,BUF,12.0,1,12.0,,0,150.0,1.0,,20.0,,,,,,2026-06-19,6/16/2026
401,Anthony,Gould,WR,IND,11.7,2,12.5,10.9,13.7,,,,,,7.0,74.2,0.1,0.1,2026-06-19,6/16/2026
402,Joe,Milton III,QB,DAL,11.6,2,12.2,11.0,10.3,164.6,1.1,0.1,9.8,,,,,0.1,2026-06-19,6/16/2026
403,Alec,Ingold,RB,LAC,11.5,2,12.2,10.7,13.1,,,,8.8,0.1,8.0,58.1,0.1,0.1,2026-06-19,6/16/2026
404,Will,Levis,QB,TEN,11.4,1,11.4,,0,137.0,1.0,,19.0,,,,,,2026-06-19,6/16/2026
405,Chris,Manhertz,TE,NYG,11.4,1,11.4,,0,,,,,,5.4,50.7,0.6,,2026-06-19,6/16/2026
406,Jarrett,Stidham,QB,DEN,11.3,1,11.3,,0,152.7,1.1,0.3,12.9,,,,,0.1,2026-06-19,6/16/2026
407,Justin,Fields,QB,KC,11.2,2,11.3,11.1,1.8,142.1,1.0,0.3,16.6,0.1,,,,0.1,2026-06-19,6/16/2026
408,Max,Klare,TE,LAR,11.1,2,16.5,5.8,96.0,,,,,,6.0,60.3,0.3,,2026-06-19,6/16/2026
409,Tommy,DeVito,QB,NE,10.9,1,10.9,,0,149.8,1.0,0.4,9.5,0.1,,,,0.1,2026-06-19,6/16/2026
410,Teddy,Bridgewater,QB,DET,10.8,1,10.8,,0,157.9,1.0,0.4,8.9,,,,,,2026-06-19,6/16/2026
411,Jake,Browning,QB,TB,10.7,1,10.7,,0,156.9,1.0,0.9,15.7,,,,,0.1,2026-06-19,6/16/2026
412,Tyson,Bagent,QB,CHI,10.7,1,10.7,,0,154.5,1.0,0.3,10.0,,,,,0.1,2026-06-19,6/16/2026
413,Blake,Whiteheart,TE,CLE,10.6,2,11.4,9.8,15.1,,,,,,7.0,63.0,0.1,0.1,2026-06-19,6/16/2026
414,Jack,Stoll,TE,CLE,10.5,1,10.5,,0,,,,,,5.5,47.5,0.5,,2026-06-19,6/16/2026
415,Davis,Mills,QB,HOU,10.4,1,10.4,,0,153.2,0.9,0.3,11.4,,,,,0.1,2026-06-19,6/16/2026
416,Tanner,McKee,QB,PHI,10.4,1,10.4,,0,141.0,1.0,0.2,9.9,,,,,,2026-06-19,6/16/2026
417,Michael,Burton,RB,CLE,10.4,2,14.4,6.4,76.9,,,,15.9,0.3,4.5,29.6,0.3,,2026-06-19,6/16/2026
418,Greg,Dortch,WR,DET,10.4,2,12.4,8.4,38.5,,,,24.0,0.2,4.0,39.9,0.1,0.1,2026-06-19,6/16/2026
419,Trey,Lance,QB,LAC,10.3,1,10.3,,0,148.2,1.0,0.8,13.4,,,,,0.1,2026-06-19,6/16/2026
420,Mac,Jones,QB,SF,10.3,1,10.3,,0,156.4,1.0,0.8,10.1,,,,,0.1,2026-06-19,6/16/2026
421,Tyler,Huntley,QB,BAL,10.2,1,10.2,,0,130.8,0.9,0.3,18.7,,,,,0.1,2026-06-19,6/16/2026
422,Mason,Rudolph,QB,PIT,10.1,1,10.1,,0,148.9,0.9,0.3,10.6,,,,,0.1,2026-06-19,6/16/2026
423,Spencer,Rattler,QB,NO,10.1,1,10.1,,0,156.7,0.9,0.8,12.1,,,,,0.1,2026-06-19,6/16/2026
424,Joe,Flacco,QB,CIN,10.0,2,10.4,9.7,7.0,166.6,1.1,0.9,4.8,,,,,0.3,2026-06-19,6/16/2026
425,Tyrod,Taylor,QB,GB,10.0,1,10.0,,0,136.1,0.9,0.5,12.4,0.1,,,,0.2,2026-06-19,6/16/2026
426,Andy,Dalton,QB,PHI,9.9,1,9.9,,0,140.0,1.0,,23.0,,,,,1.0,2026-06-19,6/16/2026
427,Drew,Lock,QB,SEA,9.8,1,9.8,,0,146.6,0.9,0.8,13.1,,,,,0.1,2026-06-19,6/16/2026
428,Behren,Morton,QB,NE,9.8,1,9.8,,0,121.0,1.0,,10.0,,,,,,2026-06-19,6/16/2026
429,Riley,Leonard,QB,IND,9.8,1,9.8,,0,158.1,0.8,0.5,5.4,0.1,,,,0.2,2026-06-19,6/16/2026
430,Nick,Mullens,QB,JAC,9.8,1,9.8,,0,139.7,1.1,0.4,3.7,,,,,0.1,2026-06-19,6/16/2026
431,Kenny,Pickett,QB,CAR,9.7,1,9.7,,0,140.7,0.9,0.7,13.4,,,,,0.1,2026-06-19,6/16/2026
432,Chris,Oladokun,QB,KC,9.7,1,9.7,,0,148.0,1.0,,18.0,,,,,1.0,2026-06-19,6/16/2026
433,Cole,Turner,TE,MIA,9.6,1,9.6,,0,,,,,,4.5,43.5,0.5,,2026-06-19,6/16/2026
434,Gardner,Minshew II,QB,ARI,9.5,1,9.5,,0,147.9,0.8,0.3,9.3,,,,,0.1,2026-06-19,6/16/2026
435,Adrian,Martinez,QB,SF,9.3,1,9.3,,0,114.0,1.0,,7.0,,,,,,2026-06-19,6/16/2026
436,Garrett,Nussmeier,QB,KC,9.2,1,9.2,,0,111.0,1.0,,8.0,,,,,,2026-06-19,6/16/2026
437,Jameis,Winston,QB,NYG,9.2,1,9.2,,0,153.2,1.0,1.0,12.3,,,,,0.6,2026-06-19,6/16/2026
438,Cole,Payton,QB,PHI,9.2,1,9.2,,0,105.0,1.0,,10.0,,,,,,2026-06-19,6/16/2026
439,Jalen,Milroe,QB,SEA,9.0,1,9.0,,0,90.0,1.0,,14.0,,,,,,2026-06-19,6/16/2026
440,Bo,Melton,WR,GB,9.0,2,10.0,7.9,23.5,,,,26.0,0.1,3.0,37.8,0.1,0.1,2026-06-19,6/16/2026
441,Quinn,Ewers,QB,MIA,8.9,1,8.9,,0,138.5,0.8,0.8,11.5,,,,,0.1,2026-06-19,6/16/2026
442,Drew,Allar,QB,PIT,8.8,1,8.8,,0,101.0,1.0,,8.0,,,,,,2026-06-19,6/16/2026
443,Mason,Tipton,WR,NO,8.8,2,10.0,7.6,27.3,,,,23.8,0.1,3.1,37.2,0.1,0.1,2026-06-19,6/16/2026
444,Mitchell,Trubisky,QB,TEN,8.6,1,8.6,,0,138.5,0.8,0.4,4.7,,,,,0.1,2026-06-19,6/16/2026
445,Andrew,Beck,RB,NYJ,8.6,2,12.5,4.8,89.0,,,,2.0,,4.3,29.8,0.6,,2026-06-19,6/16/2026
446,Cade,Klubnik,QB,NYJ,8.4,1,8.4,,0,116.7,0.9,0.4,7.8,,,,,0.1,2026-06-19,6/16/2026
447,Kyle,Allen,QB,BUF,8.3,1,8.3,,0,117.0,1.0,0.4,2.5,,,,,0.1,2026-06-19,6/16/2026
448,Ben,Skowronek,WR,PIT,8.3,2,9.0,7.6,16.9,,,,,,5.2,51.0,0.1,,2026-06-19,6/16/2026
449,Tyrell,Shavers,WR,BUF,8.1,2,9.0,7.2,22.2,,,,,,4.0,52.1,0.1,,2026-06-19,6/16/2026
450,Adam,Prentice,RB,DEN,7.6,2,8.6,6.7,24.8,,,,17.2,0.1,4.0,29.9,0.1,,2026-06-19,6/16/2026
451,Derius,Davis,WR,LAC,7.6,2,8.8,6.4,31.6,,,,11.0,0.1,3.2,37.9,0.1,0.1,2026-06-19,6/16/2026
452,Tyler,Conklin,TE,DET,7.5,1,7.5,,0,,,,,,3.7,38.0,0.3,,2026-06-19,6/16/2026
453,Tanner,Koziol,TE,JAC,7.4,1,7.4,,0,,,,,,3.9,36.6,0.3,,2026-06-19,6/16/2026
454,Isaiah,Williams,WR,NYJ,7.3,2,7.7,6.9,11.0,,,,12.8,0.1,3.9,35.9,0.1,0.1,2026-06-19,6/16/2026
455,Drew,Ogletree,TE,IND,7.2,1,7.2,,0,,,,,,3.7,35.3,0.3,,2026-06-19,6/16/2026
456,David,Moore,WR,CAR,7.1,2,8.0,6.3,23.8,,,,11.2,0.1,3.0,36.9,0.1,0.1,2026-06-19,6/16/2026
457,Luke,Farrell,TE,SF,7.1,2,8.1,6.1,28.2,,,,,,4.2,41.1,0.1,,2026-06-19,6/16/2026
458,Max,Bredeson,RB,MIN,7.0,2,7.8,6.2,22.9,,,,8.2,0.1,4.8,29.2,0.1,,2026-06-19,6/16/2026
459,Eric,Saubert,TE,SEA,6.9,1,6.9,,0,,,,,,3.4,34.4,0.3,,2026-06-19,6/16/2026
460,Colbie,Young,WR,CIN,6.8,2,7.9,5.8,30.7,,,,,,3.2,43.1,0.1,,2026-06-19,6/16/2026
461,CJ,Daniels,WR,LAR,6.8,2,7.8,5.8,29.4,,,,,,3.2,42.9,0.1,,2026-06-19,6/16/2026
462,Ian,Thomas,TE,LV,6.7,1,6.7,,0,,,,,,3.8,35.9,0.2,,2026-06-19,6/16/2026
463,Brevyn,Spann-Ford,TE,DAL,6.6,2,7.4,5.7,26.0,,,,,,4.0,36.9,0.1,,2026-06-19,6/16/2026
464,CJ,Dippre,TE,NE,6.6,2,7.5,5.7,27.3,,,,,,4.0,37.1,0.1,,2026-06-19,6/16/2026
465,Jonathan,Mingo,WR,DAL,6.5,2,7.3,5.6,26.4,,,,,,3.0,40.9,0.1,,2026-06-19,6/16/2026
466,Joe,Royer,TE,CLE,6.5,1,6.5,,0,,,,,,3.8,33.6,0.2,,2026-06-19,6/16/2026
467,Justin,Watson,WR,HOU,6.3,2,6.9,5.7,19.0,,,,,,3.0,41.8,0.1,,2026-06-19,6/16/2026
468,Darius,Cooper,WR,PHI,6.3,2,7.2,5.3,30.4,,,,,,3.1,37.8,0.1,,2026-06-19,6/16/2026
469,Zavion,Thomas,WR,CHI,6.2,2,7.1,5.3,29.0,,,,,,3.0,37.9,0.1,,2026-06-19,6/16/2026
470,Tai,Felton,WR,MIN,6.2,2,6.8,5.7,17.6,,,,,,3.9,37.0,0.1,,2026-06-19,6/16/2026
471,Reggie,Virgil,WR,ARI,5.8,2,6.2,5.4,13.8,,,,,,3.2,39.1,0.1,,2026-06-19,6/16/2026
472,Reggie,Gilliam,RB,NE,5.6,2,6.2,5.0,21.4,,,,,,4.0,29.9,0.1,,2026-06-19,6/16/2026
473,Riley,Nowakowski,TE,PIT,5.6,2,6.3,4.9,25.0,,,,,,4.2,29.0,0.1,,2026-06-19,6/16/2026
474,Patrick,Ricard,RB,NYG,5.0,2,5.3,4.7,12.0,,,,,,4.0,26.9,0.1,,2026-06-19,6/16/2026
475,Brady,Cook,QB,NYJ,4.9,1,4.9,,0,60.0,0.5,0.5,10.0,,,,,,2026-06-19,6/16/2026
476,Malachi,Corley,WR,CLE,4.9,2,5.4,4.4,20.4,,,,43.9,0.1,,,,0.1,2026-06-19,6/16/2026
477,Kaden,Wetjen,WR,PIT,4.6,2,5.0,4.1,19.8,,,,11.8,0.1,1.8,18.9,0.1,,2026-06-19,6/16/2026
478,Will,Howard,QB,PIT,4.4,1,4.4,,0,50.5,0.5,,4.0,,,,,,2026-06-19,6/16/2026
479,Kaleb,Johnson,RB,PIT,4.2,2,4.8,3.6,28.6,,,,35.9,0.1,,,,,2026-06-19,6/16/2026
480,Arian,Smith,WR,NYJ,3.0,2,3.6,2.4,40.0,,,,23.9,0.1,,,,,2026-06-19,6/16/2026
481,Jimmy,Horn Jr.,WR,CAR,2.8,2,3.1,2.5,21.4,,,,24.9,0.1,,,,,2026-06-19,6/16/2026
482,British,Brooks,RB,HOU,2.1,2,2.4,1.8,28.6,,,,18.0,0.1,,,,,2026-06-19,6/16/2026
483,JuJu,Smith-Schuster,WR,NYG,2.1,2,2.5,1.7,38.1,,,,,,1.2,12.2,0.1,,2026-06-19,6/16/2026
484,Kameron,Johnson,WR,TB,1.5,2,1.8,1.2,40.0,,,,12.1,0.1,,,,,2026-06-19,6/16/2026
485,Josh,Johnson,QB,CIN,0.0,1,0.0,,0,,,,,,,,,,2026-06-19,6/16/2026
486,Stetson,Bennett IV,QB,LAR,0.0,1,0.0,,0,,,,,,,,,,2026-06-19,6/16/2026
487,Aidan,O'Connell,QB,LV,0.0,1,0.0,,0,,,,,,,,,,2026-06-19,6/16/2026
488,DeeJay,Dallas,RB,JAC,0.0,2,0.0,0.0,0,,,,,,,,,,2026-06-19,6/16/2026
489,Kene,Nwangwu,RB,NYJ,0.0,2,0.0,0.0,0,,,,,,,,,,2026-06-19,6/16/2026
490,Bam,Knight,RB,ARI,0.0,2,0.0,0.0,0,,,,,,,,,,2026-06-19,6/16/2026
491,Trey,Benson,RB,ARI,0.0,1,0.0,,0,,,,,,,,,,2026-06-19,6/16/2026
492,Jacob,Saylors,RB,DET,0.0,2,0.0,0.0,0,,,,,,,,,,2026-06-19,6/16/2026
493,Zavier,Scott,RB,MIN,0.0,1,0.0,,0,,,,,,,,,,2026-06-19,6/16/2026
494,Rasheen,Ali,RB,BAL,0.0,2,0.0,0.0,0,,,,,,,,,,2026-06-19,6/16/2026
495,Dylan,Laube,RB,LV,0.0,2,0.0,0.0,0,,,,,,,,,,2026-06-19,6/16/2026
496,Chris,Collier,RB,LV,0.0,1,0.0,,0,,,,,,,,,,2026-06-19,6/16/2026
497,Josh,Williams,RB,TB,0.0,2,0.0,0.0,0,,,,,,,,,,2026-06-19,6/16/2026
498,Braxton,Berrios,WR,NYG,0.0,2,0.0,0.0,0,,,,,,,,,,2026-06-19,6/16/2026
499,Devin,Duvernay,WR,ARI,0.0,2,0.0,0.0,0,,,,,,,,,,2026-06-19,6/16/2026
500,Mason,Kinsey,WR,TEN,0.0,2,0.0,0.0,0,,,,,,,,,,2026-06-19,6/16/2026
501,Michael,Bandy,WR,DEN,0.0,2,0.0,0.0,0,,,,,,,,,,2026-06-19,6/16/2026
502,Skyy,Moore,WR,GB,0.0,2,0.0,0.0,0,,,,,,,,,,2026-06-19,6/16/2026
503,Britain,Covey,WR,PHI,0.0,2,0.0,0.0,0,,,,,,,,,,2026-06-19,6/16/2026
504,Dareke,Young,WR,LV,0.0,2,0.0,0.0,0,,,,,,,,,,2026-06-19,6/16/2026
505,Jacob,Cowing,WR,SF,0.0,2,0.0,0.0,0,,,,,,,,,,2026-06-19,6/16/2026
506,Charlie,Jones,WR,CIN,0.0,2,0.0,0.0,0,,,,,,,,,,2026-06-19,6/16/2026
507,Barion,Brown,WR,NO,0.0,2,0.0,0.0,0,,,,,,,,,,2026-06-19,6/16/2026
508,Jalen,Brooks,WR,ARI,0.0,2,0.0,0.0,0,,,,,,,,,,2026-06-19,6/16/2026
509,Brycen,Tremayne,WR,CAR,0.0,2,0.0,0.0,0,,,,,,,,,,2026-06-19,6/16/2026
510,Nikko,Remigio,WR,KC,0.0,2,0.0,0.0,0,,,,,,,,,,2026-06-19,6/16/2026
511,Jeshaun,Jones,WR,MIN,0.0,2,0.0,0.0,0,,,,,,,,,,2026-06-19,6/16/2026
512,Efton,Chism III,WR,NE,0.0,2,0.0,0.0,0,,,,,,,,,,2026-06-19,6/16/2026
513,LaJohntay,Wester,WR,BAL,0.0,2,0.0,0.0,0,,,,,,,,,,2026-06-19,6/16/2026
514,Ke'Shawn,Williams,WR,CIN,0.0,2,0.0,0.0,0,,,,,,,,,,2026-06-19,6/16/2026
515,Myles,Price,WR,MIN,0.0,2,0.0,0.0,0,,,,,,,,,,2026-06-19,6/16/2026
516,Gage,Larvadain,WR,CLE,0.0,2,0.0,0.0,0,,,,,,,,,,2026-06-19,6/16/2026
517,Josh,Cameron,WR,JAC,0.0,2,0.0,0.0,0,,,,,,,,,,2026-06-19,6/16/2026
518,Johnny,Mundt,TE,PHI,0.0,1,0.0,,0,,,,,,,,,,2026-06-19,6/16/2026
519,Quintin,Morris,TE,JAC,0.0,1,0.0,,0,,,,,,,,,,2026-06-19,6/16/2026
520,Jelani,Woods,TE,NYJ,0.0,1,0.0,,0,,,,,,,,,,2026-06-19,6/16/2026
521,Julian,Hill,TE,NE,0.0,1,0.0,,0,,,,,,,,,,2026-06-19,6/16/2026
