"id","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek","tier","tierNum"
"ed066f65-3777-4e8b-ac69-01f449ffe9a3","Jonathan","Mingo","465","6.5","WR161","WR","DAL","","","",""
"ebbe316a-3002-493b-ad6b-e55662490e54","Joe","Royer","466","6.5","TE111","TE","CLE","","","",""
"bfd9e94b-4217-4605-b0fc-58d81eeb922a","Justin","Watson","467","6.3","WR162","WR","HOU","","","",""
"b156995d-cb51-4900-a401-37faa5ad2c2c","Darius","Cooper","468","6.3","WR163","WR","PHI","","","",""
"e64c7835-a044-4748-9840-2cd5ae669189","Zavion","Thomas","469","6.2","WR164","WR","CHI","","","",""
"268e39be-0c35-4593-bd6f-35f0df1c15d7","Tai","Felton","470","6.2","WR165","WR","MIN","","","",""
"0c10b051-c7d7-44ce-93b3-f71f65054d9e","Reggie","Virgil","471","5.8","WR166","WR","ARI","","","",""
"9028c03b-87a1-4135-bbae-6e1da14c72ab","Reggie","Gilliam","472","5.6","RB118","RB","NE","","","",""
"585d0d4d-cc0f-4493-93fc-2120d7b88f5f","Riley","Nowakowski","473","5.6","TE112","TE","PIT","","","",""
"fe1bb862-611a-4153-b9ca-68e14dcbe2ae","Patrick","Ricard","474","5.0","RB119","RB","NYG","","","",""
"5710cecc-5b8e-4168-887c-0bb28703fbcd","Brady","Cook","475","4.9","QB78","QB","NYJ","","","",""
"6ea72ab6-f8bd-424b-b960-3edd1e322d62","Malachi","Corley","476","4.9","WR167","WR","CLE","","","",""
"21a8a12a-b349-4462-8236-47342d6f8e8a","Kaden","Wetjen","477","4.6","WR168","WR","PIT","","","",""
"c9863dbe-17cc-4449-8821-66ef76dacd26","Will","Howard","478","4.4","QB79","QB","PIT","","","",""
"5ed83400-1f53-4281-8e26-add34de68fcb","Kaleb","Johnson","479","4.2","RB120","RB","PIT","","","",""
"e19b1714-6f53-4171-b59b-f89aca6b16b1","Arian","Smith","480","3.0","WR169","WR","NYJ","","","",""
"acbe9777-f6b2-42b0-8dfd-e8b01c1955d1","Jimmy","Horn Jr.","481","2.8","WR170","WR","CAR","","","",""
"04eeea00-47d6-52da-abb6-cdd137ca7de0","British","Brooks","482","2.1","RB121","RB","HOU","","","",""
"d273151b-35de-4de6-b581-ff633d484849","JuJu","Smith-Schuster","483","2.1","WR171","WR","NYG","","","",""
"86f874df-e455-568b-beb2-f8e914d8d1e2","Kameron","Johnson","484","1.5","WR172","WR","TB","","","",""
"3980cc1f-f9c4-444e-979d-fe1c3fa2fe5e","Josh","Johnson","485","0.0","QB80","QB","CIN","","","",""
"20cf26fa-9372-47e3-9e4e-79588083e697","Stetson","Bennett IV","486","0.0","QB81","QB","LAR","","","",""
"6c9d2f2a-3682-42a3-af23-334f34a47526","Aidan","O'Connell","487","0.0","QB82","QB","LV","","","",""
"f8899da4-7e51-4ab4-a78b-ad68d20e0632","DeeJay","Dallas","488","0.0","RB122","RB","JAC","","","",""
"789a1ff0-4341-453d-9a94-82803be77a29","Kene","Nwangwu","489","0.0","RB123","RB","NYJ","","","",""
"4462844e-7cbe-4d70-9e7f-99b28a8b5547","Bam","Knight","490","0.0","RB124","RB","ARI","","","",""
"89495f48-d9f2-4585-83ad-9eecb89dadf6","Trey","Benson","491","0.0","RB125","RB","ARI","","","",""
"3ca4c4f2-e8ba-4ad8-9df6-66152a1eaf9c","Jacob","Saylors","492","0.0","RB126","RB","DET","","","",""
"ad0e0e95-aa32-473e-8207-04d59e9a9bcb","Zavier","Scott","493","0.0","RB127","RB","MIN","","","",""
"e16eb90f-eecc-44ec-bf0a-df384023016e","Rasheen","Ali","494","0.0","RB128","RB","BAL","","","",""
"73c2849d-235b-4cf4-8865-2cc4b1e17125","Dylan","Laube","495","0.0","RB129","RB","LV","","","",""
"028fdc39-3526-443e-9f46-d9959122913c","Chris","Collier","496","0.0","RB130","RB","LV","","","",""
"e718255b-bcea-4c79-81d9-c85fc29e86d1","Josh","Williams","497","0.0","RB131","RB","TB","","","",""
"0f75b9d7-b1e5-4b06-937e-5b78879e3690","Braxton","Berrios","498","0.0","WR173","WR","NYG","","","",""
"e0d150b4-3f9b-40b1-946e-234e8741c5db","Devin","Duvernay","499","0.0","WR174","WR","ARI","","","",""
"ba2126c0-facf-4d9c-bb55-7f2c9e81d104","Mason","Kinsey","500","0.0","WR175","WR","TEN","","","",""
"f5d08b08-7293-4d9d-a046-0be9e82df339","Michael","Bandy","501","0.0","WR176","WR","DEN","","","",""
"d145912f-4e99-4f87-8b54-255a1827b7a4","Skyy","Moore","502","0.0","WR177","WR","GB","","","",""
"51162917-4d3c-4120-86df-3cbc5bc7e470","Britain","Covey","503","0.0","WR178","WR","PHI","","","",""
"5e181089-15b3-4ebe-9627-169c0c094fa4","Dareke","Young","504","0.0","WR179","WR","LV","","","",""
"6ae5b7bf-75ef-466e-a58a-eaadac5995c9","Jacob","Cowing","505","0.0","WR180","WR","SF","","","",""
"6da3cec7-6b25-4bec-9d3a-915d72f69e98","Charlie","Jones","506","0.0","WR181","WR","CIN","","","",""
"2222c364-2769-435e-8f83-1d492b9b896a","Barion","Brown","507","0.0","WR182","WR","NO","","","",""
"4105fa81-4ff4-4f04-976c-8ee74d940006","Jalen","Brooks","508","0.0","WR183","WR","ARI","","","",""
"3b16e49b-a0ff-429b-86f2-750b34b69245","Brycen","Tremayne","509","0.0","WR184","WR","CAR","","","",""
"17053aa3-4a29-4e82-921f-5a359b437b34","Nikko","Remigio","510","0.0","WR185","WR","KC","","","",""
"313fa492-ec28-47a6-9212-207a7795b973","Jeshaun","Jones","511","0.0","WR186","WR","MIN","","","",""
"8b4a16e0-8982-4cf3-8229-9406f421c89a","Efton","Chism III","512","0.0","WR187","WR","NE","","","",""
"43e38497-d526-41ec-a22a-70fe9e0769ac","LaJohntay","Wester","513","0.0","WR188","WR","BAL","","","",""
"07308229-efbc-5473-947a-8517b3b533b9","Ke'Shawn","Williams","514","0.0","WR189","WR","CIN","","","",""
"86f7c38b-ee3c-42ba-8591-592059df10f6","Myles","Price","515","0.0","WR190","WR","MIN","","","",""
"741e5c58-c7a9-506c-a6f8-475ffad12428","Gage","Larvadain","516","0.0","WR191","WR","CLE","","","",""
"0580183e-b849-4628-a509-f910bd2b4780","Josh","Cameron","517","0.0","WR192","WR","JAC","","","",""
"fd7bac25-4494-4e40-811e-4f3fea9c630a","Johnny","Mundt","518","0.0","TE113","TE","PHI","","","",""
"9878c951-2dff-4427-b121-baa03a9485e6","Quintin","Morris","519","0.0","TE114","TE","JAC","","","",""
"3cc3d7fe-0b3a-4510-80d1-ffe68e797887","Jelani","Woods","520","0.0","TE115","TE","NYJ","","","",""
"b9e14ab0-6be6-4a52-81b4-4046a1104f97","Julian","Hill","521","0.0","TE116","TE","NE","","","",""
