Picked At,Pick Number,Appearance,First Name,Last Name,Team,Position,Draft,Draft Entry,Draft Entry Fee,Draft Size,Draft Total Prizes,Tournament Title,Tournament,Tournament Entry Fee,Tournament Total Prizes,Tournament Size,Draft Pool Title,Draft Pool,Draft Pool Entry Fee,Draft Pool Total Prizes,Draft Pool Size,Weekly Winner Title,Weekly Winner,Weekly Winner Entry Fee,Weekly Winner Total Prizes,Weekly Winner Size
2026-01-26 12:58:43 UTC,9,c3ac9e53-e016-45e7-863a-e109a88eaee2,James,Cook,BUF,RB,f5142e73-a601-46ad-86a4-4010d2a30bd3,9f40af1c-5ecf-4bb4-b4d1-aad58e2e2368,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-26 18:28:59 UTC,136,05396af3-a07c-4c50-89dd-1eae9880e326,Chris,Godwin,TB,WR,f7bd64c1-3935-423c-badb-1aa37a75ca6d,385fa962-b93a-4357-9338-7cba9a5b2826,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-03 14:21:45 UTC,51,5ff0e40f-9de2-4c4a-87e4-3c68f5472a27,Rome,Odunze,CHI,WR,e4d67d9b-bd69-4477-93d2-8581ee56352f,7d9a5107-4b02-4439-a9bc-35411fbfd678,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-03 14:29:10 UTC,99,f862802a-77a6-4ed7-b299-fd7dd82b5116,Jadarian,Price,,RB,e4d67d9b-bd69-4477-93d2-8581ee56352f,7d9a5107-4b02-4439-a9bc-35411fbfd678,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-30 14:36:38 UTC,153,d1acaad7-989a-4ef1-b2af-3d7c8fb104ea,Bryce,Young,CAR,QB,deef49cc-6d4e-4308-8f8e-39fa99201fe3,127ee0f3-02a7-4b1f-a976-460dea99faab,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-27 19:01:19 UTC,125,0e81ac4b-dcab-4441-ad39-6133e6318093,Jauan,Jennings,SF,WR,f460750b-cac6-4de2-89a8-1c7e30e9d096,9f7b9910-d3cf-484d-8813-a10d6e93b9b0,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-30 14:33:02 UTC,129,926480b1-04f4-4476-8e7e-def8df249925,Kayshon,Boutte,NE,WR,deef49cc-6d4e-4308-8f8e-39fa99201fe3,127ee0f3-02a7-4b1f-a976-460dea99faab,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-29 14:24:41 UTC,87,478e4a40-0dcd-4a43-b26b-6ad4cd315727,Quentin,Johnston,LAC,WR,43c249d9-11a2-46fb-a00f-ccc26c7ec9c8,ef901ff3-3bab-4208-a8ee-c0fb604f7308,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-03 14:28:27 UTC,94,d5c15f83-be4d-4023-9c2b-d71fdcea928b,Chuba,Hubbard,CAR,RB,e4d67d9b-bd69-4477-93d2-8581ee56352f,7d9a5107-4b02-4439-a9bc-35411fbfd678,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-03 14:47:33 UTC,219,82e5a019-bf29-4434-ab1e-710382655a66,Ty,Simpson,,QB,e4d67d9b-bd69-4477-93d2-8581ee56352f,7d9a5107-4b02-4439-a9bc-35411fbfd678,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-27 13:28:05 UTC,17,dcf963bc-fd54-4af7-a736-91c4f03abb34,Omarion,Hampton,LAC,RB,f3fbc51f-fb4e-46e7-974f-4426e6480ea6,90c1eac1-4f1b-462a-a899-5e49b8c062f7,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-02 14:04:45 UTC,211,82392c97-a8fd-4cdb-9e8a-f47a9b1fde8d,Devaughn,Vele,NO,WR,38f305ad-70d7-4feb-8818-05d98a41b869,40794519-7680-4fc2-8771-5bff33279e18,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-27 13:51:46 UTC,185,08e41f38-a270-451b-a805-1c4bff521890,Braelon,Allen,NYJ,RB,f3fbc51f-fb4e-46e7-974f-4426e6480ea6,90c1eac1-4f1b-462a-a899-5e49b8c062f7,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 18:23:19 UTC,220,28e2f4da-e11f-4b7b-b037-6bfb68882a55,Ben,Sinnott,WAS,TE,e8f4df1e-64d9-43f6-b5df-991ab592607b,1e7aa989-a3c6-4b56-8570-de971fad3cdd,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-03 14:31:56 UTC,118,67207524-894f-453a-8fa4-44bf33b5703b,Tyler,Shough,NO,QB,e4d67d9b-bd69-4477-93d2-8581ee56352f,7d9a5107-4b02-4439-a9bc-35411fbfd678,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-03 13:34:24 UTC,34,c2e0cdc1-6c9f-4580-9092-7f921e74a03e,Kyren,Williams,LAR,RB,461d0180-1994-4801-84aa-b361a3a6e221,04e986ac-1577-4f4f-9e5b-be02d5af6368,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 02:29:23 UTC,237,a5e721fb-ff37-4e01-82fc-2a59cc74d201,Jaydon,Blue,DAL,RB,eff292d5-2f28-4e7c-9a89-7b339f1eabcb,4da04a55-fc41-49d5-b1f6-264952312951,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-01 15:13:50 UTC,204,dd50cff2-b976-4a57-9c97-959792acc677,Kyle,Williams,NE,WR,e3985829-d7ec-44d6-8028-ba04df25d1b4,abdf40e5-c953-47c5-a591-caad8c73c15f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-27 18:43:06 UTC,29,495d29ca-232c-40bf-92dc-d6372226354d,Rashee,Rice,KC,WR,f460750b-cac6-4de2-89a8-1c7e30e9d096,9f7b9910-d3cf-484d-8813-a10d6e93b9b0,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 14:40:32 UTC,209,19d34aa6-8b80-440b-8c69-4e7cf3c0705c,Mason,Taylor,NYJ,TE,940ac931-599a-4035-81e5-79ee25688c62,c09305f6-fd86-4d9d-9f48-6c30decd59e0,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 00:41:10 UTC,133,0e81ac4b-dcab-4441-ad39-6133e6318093,Jauan,Jennings,SF,WR,ecb65629-cbb5-4aed-980e-f5ab1d185ce0,74517ac1-f726-40d0-a1e6-026087b1a16a,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-26 18:42:29 UTC,232,92a00945-c13a-4fcd-bced-a5873f5f4b23,Justice,Hill,BAL,RB,f7bd64c1-3935-423c-badb-1aa37a75ca6d,385fa962-b93a-4357-9338-7cba9a5b2826,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-01 14:47:42 UTC,13,dcf963bc-fd54-4af7-a736-91c4f03abb34,Omarion,Hampton,LAC,RB,e3985829-d7ec-44d6-8028-ba04df25d1b4,abdf40e5-c953-47c5-a591-caad8c73c15f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-02 17:40:04 UTC,103,07471e05-eedf-4a9c-971c-493287276406,Wan'Dale,Robinson,NYG,WR,ca8cedf2-7b5c-497f-8e1b-c3def65730b7,b9acd3af-9a5f-4886-931b-635f7fd622b5,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-29 14:20:34 UTC,63,ea9c850d-105c-446b-b18d-f733550cb454,Jayden,Daniels,WAS,QB,43c249d9-11a2-46fb-a00f-ccc26c7ec9c8,ef901ff3-3bab-4208-a8ee-c0fb604f7308,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-02 13:48:38 UTC,91,142fcc25-dca6-4ed8-b976-ef44d7a8051e,Alec,Pierce,IND,WR,38f305ad-70d7-4feb-8818-05d98a41b869,40794519-7680-4fc2-8771-5bff33279e18,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 18:17:36 UTC,189,ce842e43-c32b-465a-8894-3bda0159e731,Chimere,Dike,TEN,WR,e8f4df1e-64d9-43f6-b5df-991ab592607b,1e7aa989-a3c6-4b56-8570-de971fad3cdd,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-30 14:25:14 UTC,81,d1284cb3-7f71-4d90-974d-ebbdcabdf985,Tucker,Kraft,GB,TE,deef49cc-6d4e-4308-8f8e-39fa99201fe3,127ee0f3-02a7-4b1f-a976-460dea99faab,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-27 13:33:20 UTC,56,f8bd3794-6717-41fd-b5b2-11ed50be789f,Makai,Lemon,,WR,f3fbc51f-fb4e-46e7-974f-4426e6480ea6,90c1eac1-4f1b-462a-a899-5e49b8c062f7,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-30 13:43:00 UTC,74,ba0bdd0d-d7b7-4fd1-a64f-bd51f64dbdac,Jaylen,Warren,PIT,RB,016e8908-e907-4c1c-883b-d736646ce60f,3c6a98ae-f55b-40f6-9f05-0bf7cb6f9c7f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-01 15:10:49 UTC,181,4aa469a8-84ad-4ffe-ab99-f9da87d7e315,David,Njoku,CLE,TE,e3985829-d7ec-44d6-8028-ba04df25d1b4,abdf40e5-c953-47c5-a591-caad8c73c15f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-03 13:46:46 UTC,106,15646db4-d97a-4fd0-91e4-d1941c672a25,D.J.,Moore,CHI,WR,461d0180-1994-4801-84aa-b361a3a6e221,04e986ac-1577-4f4f-9e5b-be02d5af6368,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-27 19:04:42 UTC,149,ff50f9d3-ba34-4600-b2fc-e3442956121a,Zach,Charbonnet,SEA,RB,f460750b-cac6-4de2-89a8-1c7e30e9d096,9f7b9910-d3cf-484d-8813-a10d6e93b9b0,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-01 15:13:52 UTC,205,4fc6d131-6c84-4309-a9d5-905ef8846c6d,Marvin,Mims Jr.,DEN,WR,e3985829-d7ec-44d6-8028-ba04df25d1b4,abdf40e5-c953-47c5-a591-caad8c73c15f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-02 18:01:50 UTC,234,c3805b3e-a03c-432c-97ed-7035884534ad,Brashard,Smith,KC,RB,ca8cedf2-7b5c-497f-8e1b-c3def65730b7,b9acd3af-9a5f-4886-931b-635f7fd622b5,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-02 13:44:08 UTC,67,c3d66be9-8247-4c7b-81e7-6d6df8b7c120,Joe,Burrow,CIN,QB,38f305ad-70d7-4feb-8818-05d98a41b869,40794519-7680-4fc2-8771-5bff33279e18,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-31 13:29:03 UTC,159,4f2c8803-164f-49bf-942d-ee6fc30c45da,Malik,Willis,GB,QB,da80ae8b-be4e-4786-be12-acc8a8c25c7b,7216ec13-3cbc-433e-994d-566d8ed839c2,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-26 13:31:56 UTC,232,6f9e6e76-0a18-420c-99c3-89b1ef220850,Ray,Davis,BUF,RB,f5142e73-a601-46ad-86a4-4010d2a30bd3,9f40af1c-5ecf-4bb4-b4d1-aad58e2e2368,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-31 13:24:39 UTC,135,08ad7286-4527-47ca-aaf8-ece58260721f,Brandon,Aiyuk,SF,WR,da80ae8b-be4e-4786-be12-acc8a8c25c7b,7216ec13-3cbc-433e-994d-566d8ed839c2,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 18:11:46 UTC,148,f3ef5105-c46a-438a-99cb-180989aed594,Jalen,McMillan,TB,WR,e8f4df1e-64d9-43f6-b5df-991ab592607b,1e7aa989-a3c6-4b56-8570-de971fad3cdd,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-02 17:59:26 UTC,223,e8a0a4a1-632a-436a-b813-a5de3994f209,Shedeur,Sanders,CLE,QB,ca8cedf2-7b5c-497f-8e1b-c3def65730b7,b9acd3af-9a5f-4886-931b-635f7fd622b5,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-01 14:51:01 UTC,37,954b5774-5af5-4c48-b550-30050b8f0c51,Ladd,McConkey,LAC,WR,e3985829-d7ec-44d6-8028-ba04df25d1b4,abdf40e5-c953-47c5-a591-caad8c73c15f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 00:54:35 UTC,228,1a9a34d4-5672-4ca9-9f2b-866808a9c0c6,Kirk,Cousins,ATL,QB,ecb65629-cbb5-4aed-980e-f5ab1d185ce0,74517ac1-f726-40d0-a1e6-026087b1a16a,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-31 15:19:38 UTC,109,4438b894-698d-4155-be34-ec8081f3c14b,Jared,Goff,DET,QB,5c26f432-5b60-4c94-828d-d48f63e00c83,85c38563-ed3e-4fff-903d-d71fa359f22d,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-03 14:44:12 UTC,195,23f721b9-f916-4ed4-8686-0822322a46b1,Terrance,Ferguson,LAR,TE,e4d67d9b-bd69-4477-93d2-8581ee56352f,7d9a5107-4b02-4439-a9bc-35411fbfd678,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-26 18:25:03 UTC,112,979a31b2-8567-4ca0-9cef-e3318c945141,Tyler,Allgeier,ATL,RB,f7bd64c1-3935-423c-badb-1aa37a75ca6d,385fa962-b93a-4357-9338-7cba9a5b2826,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-29 14:47:24 UTC,231,2382c558-7024-47ab-8330-d96bfc46eacf,Jalen,Nailor,MIN,WR,43c249d9-11a2-46fb-a00f-ccc26c7ec9c8,ef901ff3-3bab-4208-a8ee-c0fb604f7308,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-27 13:29:53 UTC,32,d945c683-2b49-4442-bdab-dce9a47e0815,A.J.,Brown,PHI,WR,f3fbc51f-fb4e-46e7-974f-4426e6480ea6,90c1eac1-4f1b-462a-a899-5e49b8c062f7,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-30 13:39:32 UTC,50,0ff52391-4651-425a-9e07-8caa26ef37f2,Jordyn,Tyson,,WR,016e8908-e907-4c1c-883b-d736646ce60f,3c6a98ae-f55b-40f6-9f05-0bf7cb6f9c7f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-30 14:03:25 UTC,194,dd50cff2-b976-4a57-9c97-959792acc677,Kyle,Williams,NE,WR,016e8908-e907-4c1c-883b-d736646ce60f,3c6a98ae-f55b-40f6-9f05-0bf7cb6f9c7f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-03 13:38:18 UTC,58,be1270d5-0970-47e5-ae48-9a3fc9266d02,Jaylen,Waddle,MIA,WR,461d0180-1994-4801-84aa-b361a3a6e221,04e986ac-1577-4f4f-9e5b-be02d5af6368,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-31 13:40:03 UTC,231,b7f05306-1074-4b84-8a6c-124f655b9ff3,Dontayvion,Wicks,GB,WR,da80ae8b-be4e-4786-be12-acc8a8c25c7b,7216ec13-3cbc-433e-994d-566d8ed839c2,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-30 13:39:02 UTC,47,9a699b6c-b060-4d9c-b8d0-b5c0b3f054c6,Emeka,Egbuka,TB,WR,016e8908-e907-4c1c-883b-d736646ce60f,3c6a98ae-f55b-40f6-9f05-0bf7cb6f9c7f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-31 15:08:57 UTC,36,954b5774-5af5-4c48-b550-30050b8f0c51,Ladd,McConkey,LAC,WR,5c26f432-5b60-4c94-828d-d48f63e00c83,85c38563-ed3e-4fff-903d-d71fa359f22d,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-26 18:36:00 UTC,184,da3df14f-7e24-4905-82c8-b98bbd8a1f59,Michael,Penix,ATL,QB,f7bd64c1-3935-423c-badb-1aa37a75ca6d,385fa962-b93a-4357-9338-7cba9a5b2826,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 18:25:54 UTC,237,92a05258-57c1-4d3a-8afa-df85fee7446e,Chris,Brazzell II,,WR,e8f4df1e-64d9-43f6-b5df-991ab592607b,1e7aa989-a3c6-4b56-8570-de971fad3cdd,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-31 13:16:38 UTC,82,e245a361-7d5e-43d6-9ed0-f17469b25459,Ricky,Pearsall,SF,WR,da80ae8b-be4e-4786-be12-acc8a8c25c7b,7216ec13-3cbc-433e-994d-566d8ed839c2,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-30 13:34:46 UTC,23,7fc0aee4-38db-42f5-919d-52da687dedf4,Chase,Brown,CIN,RB,016e8908-e907-4c1c-883b-d736646ce60f,3c6a98ae-f55b-40f6-9f05-0bf7cb6f9c7f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 02:20:52 UTC,189,fb2574b2-93b4-4b51-9cf8-b9cc210f984e,T.J.,Hockenson,MIN,TE,eff292d5-2f28-4e7c-9a89-7b339f1eabcb,4da04a55-fc41-49d5-b1f6-264952312951,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-26 13:28:52 UTC,208,7518c217-a599-426f-ae03-648a0ef5abe6,Tre',Harris,LAC,WR,f5142e73-a601-46ad-86a4-4010d2a30bd3,9f40af1c-5ecf-4bb4-b4d1-aad58e2e2368,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-01 15:04:24 UTC,133,08ad7286-4527-47ca-aaf8-ece58260721f,Brandon,Aiyuk,SF,WR,e3985829-d7ec-44d6-8028-ba04df25d1b4,abdf40e5-c953-47c5-a591-caad8c73c15f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-02 17:50:52 UTC,175,3487f7db-cd47-48fa-9bf7-d6fc4f581bb3,Aaron,Jones,MIN,RB,ca8cedf2-7b5c-497f-8e1b-c3def65730b7,b9acd3af-9a5f-4886-931b-635f7fd622b5,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-01 14:58:11 UTC,85,e47bda15-7f48-4397-a807-ac670a9109b3,Oronde,Gadsden,LAC,TE,e3985829-d7ec-44d6-8028-ba04df25d1b4,abdf40e5-c953-47c5-a591-caad8c73c15f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-29 14:35:13 UTC,154,3349ebbb-611c-46fd-a82b-204500116125,Josh,Downs,IND,WR,43c249d9-11a2-46fb-a00f-ccc26c7ec9c8,ef901ff3-3bab-4208-a8ee-c0fb604f7308,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 14:32:07 UTC,152,7f365916-f19e-40b0-b559-17efb21cb048,Tyjae,Spears,TEN,RB,940ac931-599a-4035-81e5-79ee25688c62,c09305f6-fd86-4d9d-9f48-6c30decd59e0,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 01:57:31 UTC,52,ecfeab79-505c-42b9-b0db-c0905139f8e1,Zay,Flowers,BAL,WR,eff292d5-2f28-4e7c-9a89-7b339f1eabcb,4da04a55-fc41-49d5-b1f6-264952312951,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 18:13:40 UTC,165,c9ee5554-33fc-4145-9ea3-b327726819f7,Alvin,Kamara,NO,RB,e8f4df1e-64d9-43f6-b5df-991ab592607b,1e7aa989-a3c6-4b56-8570-de971fad3cdd,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-03 14:17:56 UTC,27,812b5ae1-3e06-44b2-b67b-a82a49575f0d,Chris,Olave,NO,WR,e4d67d9b-bd69-4477-93d2-8581ee56352f,7d9a5107-4b02-4439-a9bc-35411fbfd678,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-03 13:30:33 UTC,10,c3ac9e53-e016-45e7-863a-e109a88eaee2,James,Cook,BUF,RB,461d0180-1994-4801-84aa-b361a3a6e221,04e986ac-1577-4f4f-9e5b-be02d5af6368,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-31 13:12:56 UTC,58,144022e3-3547-4059-b5cf-b2a351b22307,Drake,Maye,NE,QB,da80ae8b-be4e-4786-be12-acc8a8c25c7b,7216ec13-3cbc-433e-994d-566d8ed839c2,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-27 13:26:52 UTC,8,b4ef5d2e-dc01-4891-94bb-1014c7ad3ef5,Amon-Ra,St. Brown,DET,WR,f3fbc51f-fb4e-46e7-974f-4426e6480ea6,90c1eac1-4f1b-462a-a899-5e49b8c062f7,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-27 13:44:51 UTC,137,aa96e05d-a91a-4a80-91d6-32116d8374aa,Jerry,Jeudy,CLE,WR,f3fbc51f-fb4e-46e7-974f-4426e6480ea6,90c1eac1-4f1b-462a-a899-5e49b8c062f7,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-02 13:46:26 UTC,78,6e6ce49b-45e4-4f05-84ef-7ae66c1668e8,Parker,Washington,JAX,WR,38f305ad-70d7-4feb-8818-05d98a41b869,40794519-7680-4fc2-8771-5bff33279e18,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-26 12:59:36 UTC,16,892ddb3f-d089-4247-82a9-1f66db8f3b8d,Ashton,Jeanty,LV,RB,f5142e73-a601-46ad-86a4-4010d2a30bd3,9f40af1c-5ecf-4bb4-b4d1-aad58e2e2368,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-03 13:55:10 UTC,159,08ad7286-4527-47ca-aaf8-ece58260721f,Brandon,Aiyuk,SF,WR,461d0180-1994-4801-84aa-b361a3a6e221,04e986ac-1577-4f4f-9e5b-be02d5af6368,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-31 15:30:40 UTC,180,da3df14f-7e24-4905-82c8-b98bbd8a1f59,Michael,Penix,ATL,QB,5c26f432-5b60-4c94-828d-d48f63e00c83,85c38563-ed3e-4fff-903d-d71fa359f22d,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 00:47:34 UTC,180,8951e1bb-aed2-40ff-9f40-f09197f7ffd2,Adonai,Mitchell,NYJ,WR,ecb65629-cbb5-4aed-980e-f5ab1d185ce0,74517ac1-f726-40d0-a1e6-026087b1a16a,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 14:25:17 UTC,113,afcbc726-e23f-447b-977e-1460016a2a86,Khalil,Shakir,BUF,WR,940ac931-599a-4035-81e5-79ee25688c62,c09305f6-fd86-4d9d-9f48-6c30decd59e0,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
